gene	logFC	logCPM	LR	PValue	FDR
LRP2	-5.24969252946243e-16	4.93958758976004	0	1	1
KLHL41	-5.24969252946243e-16	4.93958758976004	0	1	1
AC007277.3	-5.24969252946243e-16	4.93958758976004	0	1	1
AC007405.4	-5.24969252946243e-16	4.93958758976004	0	1	1
DLX1	-5.24969252946243e-16	4.93958758976004	0	1	1
AC104801.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RAPGEF4-AS1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-796E10.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-394I13.3	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-394I13.1	-5.24969252946243e-16	4.93958758976004	0	1	1
AC018470.4	-5.24969252946243e-16	4.93958758976004	0	1	1
AC018890.6	-5.24969252946243e-16	4.93958758976004	0	1	1
AC096649.3	-5.24969252946243e-16	4.93958758976004	0	1	1
HOXD10	-5.24969252946243e-16	4.93958758976004	0	1	1
HOXD-AS2	-5.24969252946243e-16	4.93958758976004	0	1	1
HOXD8	-5.24969252946243e-16	4.93958758976004	0	1	1
HOXD-AS1	-5.24969252946243e-16	4.93958758976004	0	1	1
AC009336.24	-5.24969252946243e-16	4.93958758976004	0	1	1
HOXD1	-5.24969252946243e-16	4.93958758976004	0	1	1
AC092162.1	-5.24969252946243e-16	4.93958758976004	0	1	1
AC079305.11	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-337N6.2	-5.24969252946243e-16	4.93958758976004	0	1	1
AC073834.3	-5.24969252946243e-16	4.93958758976004	0	1	1
AC012499.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-65L3.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-171I2.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-88L24.4	-5.24969252946243e-16	4.93958758976004	0	1	1
ZNF385B	-5.24969252946243e-16	4.93958758976004	0	1	1
PDE1A	-5.24969252946243e-16	4.93958758976004	0	1	1
FRZB	-5.24969252946243e-16	4.93958758976004	0	1	1
AC064871.3	-5.24969252946243e-16	4.93958758976004	0	1	1
ZNF804A	-5.24969252946243e-16	4.93958758976004	0	1	1
AC007966.1	-5.24969252946243e-16	4.93958758976004	0	1	1
AC017101.10	-5.24969252946243e-16	4.93958758976004	0	1	1
ZSWIM2	-5.24969252946243e-16	4.93958758976004	0	1	1
GULP1	-5.24969252946243e-16	4.93958758976004	0	1	1
AC067945.2	-5.24969252946243e-16	4.93958758976004	0	1	1
AC092614.2	-5.24969252946243e-16	4.93958758976004	0	1	1
AC098617.1	-5.24969252946243e-16	4.93958758976004	0	1	1
TMEFF2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-764E7.1	-5.24969252946243e-16	4.93958758976004	0	1	1
C2orf66	-5.24969252946243e-16	4.93958758976004	0	1	1
HSPE1-MOB4	-5.24969252946243e-16	4.93958758976004	0	1	1
BOLL	-5.24969252946243e-16	4.93958758976004	0	1	1
AC005235.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-486F17.1	-5.24969252946243e-16	4.93958758976004	0	1	1
AOX1	-5.24969252946243e-16	4.93958758976004	0	1	1
AC007283.5	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-363J17.1	-5.24969252946243e-16	4.93958758976004	0	1	1
AC007679.3	-5.24969252946243e-16	4.93958758976004	0	1	1
DYTN	-5.24969252946243e-16	4.93958758976004	0	1	1
AC007879.4	-5.24969252946243e-16	4.93958758976004	0	1	1
AC007879.3	-5.24969252946243e-16	4.93958758976004	0	1	1
AC007879.7	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-801F7.1	-5.24969252946243e-16	4.93958758976004	0	1	1
PTH2R	-5.24969252946243e-16	4.93958758976004	0	1	1
AC007970.1	-5.24969252946243e-16	4.93958758976004	0	1	1
ERBB4	-5.24969252946243e-16	4.93958758976004	0	1	1
AC093381.2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-105N14.3	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-105N14.2	-5.24969252946243e-16	4.93958758976004	0	1	1
VWC2L	-5.24969252946243e-16	4.93958758976004	0	1	1
AC072062.3	-5.24969252946243e-16	4.93958758976004	0	1	1
MARCH4	-5.24969252946243e-16	4.93958758976004	0	1	1
AC073321.4	-5.24969252946243e-16	4.93958758976004	0	1	1
AC010136.2	-5.24969252946243e-16	4.93958758976004	0	1	1
AC021016.8	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-459I19.1	-5.24969252946243e-16	4.93958758976004	0	1	1
CDK5R2	-5.24969252946243e-16	4.93958758976004	0	1	1
LINC00608	-5.24969252946243e-16	4.93958758976004	0	1	1
CCDC108	-5.24969252946243e-16	4.93958758976004	0	1	1
IHH	-5.24969252946243e-16	4.93958758976004	0	1	1
DES	-5.24969252946243e-16	4.93958758976004	0	1	1
INHA	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-256I23.3	-5.24969252946243e-16	4.93958758976004	0	1	1
CCDC140	-5.24969252946243e-16	4.93958758976004	0	1	1
MOGAT1	-5.24969252946243e-16	4.93958758976004	0	1	1
KCNE4	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-395N3.2	-5.24969252946243e-16	4.93958758976004	0	1	1
TM4SF20	-5.24969252946243e-16	4.93958758976004	0	1	1
C2orf83	-5.24969252946243e-16	4.93958758976004	0	1	1
SPHKAP	-5.24969252946243e-16	4.93958758976004	0	1	1
DNER	-5.24969252946243e-16	4.93958758976004	0	1	1
AC010149.4	-5.24969252946243e-16	4.93958758976004	0	1	1
AC012507.3	-5.24969252946243e-16	4.93958758976004	0	1	1
AC012507.4	-5.24969252946243e-16	4.93958758976004	0	1	1
SPATA3-AS1	-5.24969252946243e-16	4.93958758976004	0	1	1
C2orf72	-5.24969252946243e-16	4.93958758976004	0	1	1
MGC4771	-5.24969252946243e-16	4.93958758976004	0	1	1
ALPP	-5.24969252946243e-16	4.93958758976004	0	1	1
KCNJ13	-5.24969252946243e-16	4.93958758976004	0	1	1
NGEF	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-309M7.1	-5.24969252946243e-16	4.93958758976004	0	1	1
SH3BP4	-5.24969252946243e-16	4.93958758976004	0	1	1
AC019068.2	-5.24969252946243e-16	4.93958758976004	0	1	1
AC096574.5	-5.24969252946243e-16	4.93958758976004	0	1	1
UBE2F-SCLY	-5.24969252946243e-16	4.93958758976004	0	1	1
KLHL30	-5.24969252946243e-16	4.93958758976004	0	1	1
AC016999.2	-5.24969252946243e-16	4.93958758976004	0	1	1
LINC01107	-5.24969252946243e-16	4.93958758976004	0	1	1
TWIST2	-5.24969252946243e-16	4.93958758976004	0	1	1
AC110619.2	-5.24969252946243e-16	4.93958758976004	0	1	1
AC011298.2	-5.24969252946243e-16	4.93958758976004	0	1	1
KIF1A	-5.24969252946243e-16	4.93958758976004	0	1	1
AGXT	-5.24969252946243e-16	4.93958758976004	0	1	1
AC104809.3	-5.24969252946243e-16	4.93958758976004	0	1	1
AC104809.2	-5.24969252946243e-16	4.93958758976004	0	1	1
AC093585.6	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-367H1.1	-5.24969252946243e-16	4.93958758976004	0	1	1
AC114730.3	-5.24969252946243e-16	4.93958758976004	0	1	1
AC090044.1	-5.24969252946243e-16	4.93958758976004	0	1	1
CNTN4	-5.24969252946243e-16	4.93958758976004	0	1	1
CNTN4-AS1	-5.24969252946243e-16	4.93958758976004	0	1	1
AC026188.1	-5.24969252946243e-16	4.93958758976004	0	1	1
AC026167.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-157E16.1	-5.24969252946243e-16	4.93958758976004	0	1	1
AC034187.2	-5.24969252946243e-16	4.93958758976004	0	1	1
SSUH2	-5.24969252946243e-16	4.93958758976004	0	1	1
LHFPL4	-5.24969252946243e-16	4.93958758976004	0	1	1
FANCD2OS	-5.24969252946243e-16	4.93958758976004	0	1	1
ATP2B2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-169K17.4	-5.24969252946243e-16	4.93958758976004	0	1	1
TIMP4	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-767C1.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-434D12.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-536I6.2	-5.24969252946243e-16	4.93958758976004	0	1	1
AC090952.5	-5.24969252946243e-16	4.93958758976004	0	1	1
LINC00690	-5.24969252946243e-16	4.93958758976004	0	1	1
DAZL	-5.24969252946243e-16	4.93958758976004	0	1	1
AC091493.2	-5.24969252946243e-16	4.93958758976004	0	1	1
PLCL2-AS1	-5.24969252946243e-16	4.93958758976004	0	1	1
PP2D1	-5.24969252946243e-16	4.93958758976004	0	1	1
SGOL1-AS1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-180N14.1	-5.24969252946243e-16	4.93958758976004	0	1	1
ZNF385D-AS1	-5.24969252946243e-16	4.93958758976004	0	1	1
UBE2E1-AS1	-5.24969252946243e-16	4.93958758976004	0	1	1
AC092415.1	-5.24969252946243e-16	4.93958758976004	0	1	1
LINC00693	-5.24969252946243e-16	4.93958758976004	0	1	1
RBMS3-AS3	-5.24969252946243e-16	4.93958758976004	0	1	1
RBMS3-AS2	-5.24969252946243e-16	4.93958758976004	0	1	1
AC116035.1	-5.24969252946243e-16	4.93958758976004	0	1	1
GADL1	-5.24969252946243e-16	4.93958758976004	0	1	1
TRIM71	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-627J17.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-10C24.2	-5.24969252946243e-16	4.93958758976004	0	1	1
AC018359.1	-5.24969252946243e-16	4.93958758976004	0	1	1
ARPP21	-5.24969252946243e-16	4.93958758976004	0	1	1
DCLK3	-5.24969252946243e-16	4.93958758976004	0	1	1
ITGA9	-5.24969252946243e-16	4.93958758976004	0	1	1
XIRP1	-5.24969252946243e-16	4.93958758976004	0	1	1
MOBP	-5.24969252946243e-16	4.93958758976004	0	1	1
MYRIP	-5.24969252946243e-16	4.93958758976004	0	1	1
ENTPD3	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-761N21.1	-5.24969252946243e-16	4.93958758976004	0	1	1
CCK	-5.24969252946243e-16	4.93958758976004	0	1	1
CCDC13-AS1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-70C1.3	-5.24969252946243e-16	4.93958758976004	0	1	1
KRBOX1.1	-5.24969252946243e-16	4.93958758976004	0	1	1
CYP8B1	-5.24969252946243e-16	4.93958758976004	0	1	1
FAM198A	-5.24969252946243e-16	4.93958758976004	0	1	1
RP4-555D20.3	-5.24969252946243e-16	4.93958758976004	0	1	1
RP4-555D20.2	-5.24969252946243e-16	4.93958758976004	0	1	1
TOPAZ1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-944L7.4	-5.24969252946243e-16	4.93958758976004	0	1	1
ZNF197-AS1	-5.24969252946243e-16	4.93958758976004	0	1	1
TMEM158	-5.24969252946243e-16	4.93958758976004	0	1	1
LARS2-AS1	-5.24969252946243e-16	4.93958758976004	0	1	1
XCR1	-5.24969252946243e-16	4.93958758976004	0	1	1
LTF	-5.24969252946243e-16	4.93958758976004	0	1	1
TDGF1	-5.24969252946243e-16	4.93958758976004	0	1	1
PRSS50	-5.24969252946243e-16	4.93958758976004	0	1	1
PRSS46	-5.24969252946243e-16	4.93958758976004	0	1	1
PRSS42	-5.24969252946243e-16	4.93958758976004	0	1	1
MYL3	-5.24969252946243e-16	4.93958758976004	0	1	1
CSPG5	-5.24969252946243e-16	4.93958758976004	0	1	1
CDC25A	-5.24969252946243e-16	4.93958758976004	0	1	1
CAMP	-5.24969252946243e-16	4.93958758976004	0	1	1
SPINK8	-5.24969252946243e-16	4.93958758976004	0	1	1
FBXW12	-5.24969252946243e-16	4.93958758976004	0	1	1
UCN2	-5.24969252946243e-16	4.93958758976004	0	1	1
TMEM89	-5.24969252946243e-16	4.93958758976004	0	1	1
BSN	-5.24969252946243e-16	4.93958758976004	0	1	1
CAMKV	-5.24969252946243e-16	4.93958758976004	0	1	1
SEMA3F	-5.24969252946243e-16	4.93958758976004	0	1	1
GNAT1	-5.24969252946243e-16	4.93958758976004	0	1	1
IQCF1	-5.24969252946243e-16	4.93958758976004	0	1	1
GPR62	-5.24969252946243e-16	4.93958758976004	0	1	1
ABHD14A-ACY1	-5.24969252946243e-16	4.93958758976004	0	1	1
ITIH1	-5.24969252946243e-16	4.93958758976004	0	1	1
ITIH3	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-884K10.6	-5.24969252946243e-16	4.93958758976004	0	1	1
LRTM1	-5.24969252946243e-16	4.93958758976004	0	1	1
WNT5A	-5.24969252946243e-16	4.93958758976004	0	1	1
WNT5A-AS1	-5.24969252946243e-16	4.93958758976004	0	1	1
ERC2	-5.24969252946243e-16	4.93958758976004	0	1	1
SPATA12	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-80H18.4	-5.24969252946243e-16	4.93958758976004	0	1	1
ACOX2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-475O23.3	-5.24969252946243e-16	4.93958758976004	0	1	1
FAM3D	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-129B22.1	-5.24969252946243e-16	4.93958758976004	0	1	1
PRICKLE2	-5.24969252946243e-16	4.93958758976004	0	1	1
ADAMTS9	-5.24969252946243e-16	4.93958758976004	0	1	1
ADAMTS9-AS2	-5.24969252946243e-16	4.93958758976004	0	1	1
MAGI1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-85I21.1	-5.24969252946243e-16	4.93958758976004	0	1	1
FAM19A4	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-433A10.3	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-654C22.2	-5.24969252946243e-16	4.93958758976004	0	1	1
GXYLT2	-5.24969252946243e-16	4.93958758976004	0	1	1
PDZRN3	-5.24969252946243e-16	4.93958758976004	0	1	1
CTD-2026G6.3	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-451B8.1	-5.24969252946243e-16	4.93958758976004	0	1	1
HTR1F	-5.24969252946243e-16	4.93958758976004	0	1	1
EPHA3	-5.24969252946243e-16	4.93958758976004	0	1	1
ST3GAL6-AS1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-201E8.1	-5.24969252946243e-16	4.93958758976004	0	1	1
ABI3BP	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-221J22.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-446H18.6	-5.24969252946243e-16	4.93958758976004	0	1	1
LINC00635	-5.24969252946243e-16	4.93958758976004	0	1	1
MORC1	-5.24969252946243e-16	4.93958758976004	0	1	1
DPPA2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-702L6.4	-5.24969252946243e-16	4.93958758976004	0	1	1
PLCXD2-AS1	-5.24969252946243e-16	4.93958758976004	0	1	1
DRD3	-5.24969252946243e-16	4.93958758976004	0	1	1
LSAMP	-5.24969252946243e-16	4.93958758976004	0	1	1
C3orf30	-5.24969252946243e-16	4.93958758976004	0	1	1
B4GALT4-AS1	-5.24969252946243e-16	4.93958758976004	0	1	1
FSTL1	-5.24969252946243e-16	4.93958758976004	0	1	1
CASR	-5.24969252946243e-16	4.93958758976004	0	1	1
SEMA5B	-5.24969252946243e-16	4.93958758976004	0	1	1
MYLK-AS2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-9N20.3	-5.24969252946243e-16	4.93958758976004	0	1	1
MUC13	-5.24969252946243e-16	4.93958758976004	0	1	1
ROPN1B	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-124N2.1	-5.24969252946243e-16	4.93958758976004	0	1	1
ALDH1L1-AS1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-71E19.5	-5.24969252946243e-16	4.93958758976004	0	1	1
CCDC37	-5.24969252946243e-16	4.93958758976004	0	1	1
UROC1	-5.24969252946243e-16	4.93958758976004	0	1	1
RUVBL1-AS1	-5.24969252946243e-16	4.93958758976004	0	1	1
DNAJB8	-5.24969252946243e-16	4.93958758976004	0	1	1
GATA2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-723O4.2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-723O4.6	-5.24969252946243e-16	4.93958758976004	0	1	1
RHO	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-93K22.6	-5.24969252946243e-16	4.93958758976004	0	1	1
COL6A5	-5.24969252946243e-16	4.93958758976004	0	1	1
COL6A6	-5.24969252946243e-16	4.93958758976004	0	1	1
CPNE4	-5.24969252946243e-16	4.93958758976004	0	1	1
SLCO2A1	-5.24969252946243e-16	4.93958758976004	0	1	1
AMOTL2	-5.24969252946243e-16	4.93958758976004	0	1	1
CLDN18	-5.24969252946243e-16	4.93958758976004	0	1	1
DZIP1L	-5.24969252946243e-16	4.93958758976004	0	1	1
A4GNT	-5.24969252946243e-16	4.93958758976004	0	1	1
PRR23C	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-442N1.2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-691G17.1	-5.24969252946243e-16	4.93958758976004	0	1	1
SPSB4	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-438D8.2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-340E6.1	-5.24969252946243e-16	4.93958758976004	0	1	1
PAQR9	-5.24969252946243e-16	4.93958758976004	0	1	1
SLC9A9-AS1	-5.24969252946243e-16	4.93958758976004	0	1	1
SLC9A9-AS2	-5.24969252946243e-16	4.93958758976004	0	1	1
PLOD2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-71N10.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-501O2.5	-5.24969252946243e-16	4.93958758976004	0	1	1
CPB1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-680B3.2	-5.24969252946243e-16	4.93958758976004	0	1	1
CPA3	-5.24969252946243e-16	4.93958758976004	0	1	1
HLTF-AS1	-5.24969252946243e-16	4.93958758976004	0	1	1
TM4SF18	-5.24969252946243e-16	4.93958758976004	0	1	1
TM4SF4	-5.24969252946243e-16	4.93958758976004	0	1	1
WWTR1-AS1	-5.24969252946243e-16	4.93958758976004	0	1	1
CLRN1-AS1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-166N6.2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-373I8.1	-5.24969252946243e-16	4.93958758976004	0	1	1
GPR87	-5.24969252946243e-16	4.93958758976004	0	1	1
P2RY12	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-454C18.2	-5.24969252946243e-16	4.93958758976004	0	1	1
SUCNR1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-38P22.2	-5.24969252946243e-16	4.93958758976004	0	1	1
C3orf79	-5.24969252946243e-16	4.93958758976004	0	1	1
AC104472.1	-5.24969252946243e-16	4.93958758976004	0	1	1
VEPH1	-5.24969252946243e-16	4.93958758976004	0	1	1
C3orf55	-5.24969252946243e-16	4.93958758976004	0	1	1
SHOX2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-379F4.7	-5.24969252946243e-16	4.93958758976004	0	1	1
RARRES1	-5.24969252946243e-16	4.93958758976004	0	1	1
IQCJ-SCHIP1	-5.24969252946243e-16	4.93958758976004	0	1	1
IQCJ-SCHIP1-AS1	-5.24969252946243e-16	4.93958758976004	0	1	1
C3orf80	-5.24969252946243e-16	4.93958758976004	0	1	1
ARL14	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-10O22.1	-5.24969252946243e-16	4.93958758976004	0	1	1
ZBBX	-5.24969252946243e-16	4.93958758976004	0	1	1
SERPINI2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-368I23.2	-5.24969252946243e-16	4.93958758976004	0	1	1
ACTRT3	-5.24969252946243e-16	4.93958758976004	0	1	1
LRRIQ4	-5.24969252946243e-16	4.93958758976004	0	1	1
SAMD7	-5.24969252946243e-16	4.93958758976004	0	1	1
AC092964.2	-5.24969252946243e-16	4.93958758976004	0	1	1
GHSR	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-408H1.3	-5.24969252946243e-16	4.93958758976004	0	1	1
NLGN1	-5.24969252946243e-16	4.93958758976004	0	1	1
NAALADL2	-5.24969252946243e-16	4.93958758976004	0	1	1
NAALADL2-AS2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-523G9.3	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-71G7.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-15L13.4	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-496B10.3	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-416O18.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-139K4.1	-5.24969252946243e-16	4.93958758976004	0	1	1
MCCC1-AS1	-5.24969252946243e-16	4.93958758976004	0	1	1
HTR3E-AS1	-5.24969252946243e-16	4.93958758976004	0	1	1
HTR3E	-5.24969252946243e-16	4.93958758976004	0	1	1
CHRD	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-329B9.3	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-329B9.5	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-329B9.1	-5.24969252946243e-16	4.93958758976004	0	1	1
C3orf70	-5.24969252946243e-16	4.93958758976004	0	1	1
C3orf65	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-134F2.2	-5.24969252946243e-16	4.93958758976004	0	1	1
HRG	-5.24969252946243e-16	4.93958758976004	0	1	1
ADIPOQ	-5.24969252946243e-16	4.93958758976004	0	1	1
RTP1	-5.24969252946243e-16	4.93958758976004	0	1	1
MASP1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-211G3.3	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-132N15.3	-5.24969252946243e-16	4.93958758976004	0	1	1
LPP-AS1	-5.24969252946243e-16	4.93958758976004	0	1	1
TPRG1-AS1	-5.24969252946243e-16	4.93958758976004	0	1	1
OSTN	-5.24969252946243e-16	4.93958758976004	0	1	1
FGF12	-5.24969252946243e-16	4.93958758976004	0	1	1
ATP13A5	-5.24969252946243e-16	4.93958758976004	0	1	1
ATP13A5-AS1	-5.24969252946243e-16	4.93958758976004	0	1	1
OPA1-AS1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-699L21.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-135A1.3	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-513G11.4	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-513G11.3	-5.24969252946243e-16	4.93958758976004	0	1	1
AC046143.3	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-534C12.1	-5.24969252946243e-16	4.93958758976004	0	1	1
AC124944.5	-5.24969252946243e-16	4.93958758976004	0	1	1
AC128709.3	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-496H1.2	-5.24969252946243e-16	4.93958758976004	0	1	1
AC055764.1	-5.24969252946243e-16	4.93958758976004	0	1	1
LMLN-AS1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-460I19.2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-20I20.2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-478C1.7	-5.24969252946243e-16	4.93958758976004	0	1	1
HTT-AS	-5.24969252946243e-16	4.93958758976004	0	1	1
HGFAC	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-529E10.7	-5.24969252946243e-16	4.93958758976004	0	1	1
CRMP1	-5.24969252946243e-16	4.93958758976004	0	1	1
AC093323.1	-5.24969252946243e-16	4.93958758976004	0	1	1
PSAPL1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-338K13.1	-5.24969252946243e-16	4.93958758976004	0	1	1
HTRA3	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-774O3.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-689P11.3	-5.24969252946243e-16	4.93958758976004	0	1	1
GPR78	-5.24969252946243e-16	4.93958758976004	0	1	1
HMX1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-281P23.2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-168E17.1	-5.24969252946243e-16	4.93958758976004	0	1	1
NKX3-2	-5.24969252946243e-16	4.93958758976004	0	1	1
LINC01096	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-341G5.1	-5.24969252946243e-16	4.93958758976004	0	1	1
LINC01085	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-669M16.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-484O2.1	-5.24969252946243e-16	4.93958758976004	0	1	1
FGFBP1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-446J8.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-17E2.2	-5.24969252946243e-16	4.93958758976004	0	1	1
PPARGC1A	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-496D24.2	-5.24969252946243e-16	4.93958758976004	0	1	1
SOD3	-5.24969252946243e-16	4.93958758976004	0	1	1
LGI2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-415C15.3	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-769N22.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-83C7.2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-617D20.2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-360F5.1	-5.24969252946243e-16	4.93958758976004	0	1	1
NSUN7	-5.24969252946243e-16	4.93958758976004	0	1	1
UCHL1	-5.24969252946243e-16	4.93958758976004	0	1	1
LIMCH1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-63A11.1	-5.24969252946243e-16	4.93958758976004	0	1	1
GABRA4	-5.24969252946243e-16	4.93958758976004	0	1	1
AC092597.3	-5.24969252946243e-16	4.93958758976004	0	1	1
ZAR1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-177B4.2	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-752D24.3	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-752D24.2	-5.24969252946243e-16	4.93958758976004	0	1	1
GSX2	-5.24969252946243e-16	4.93958758976004	0	1	1
PDGFRA	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-463H12.2	-5.24969252946243e-16	4.93958758976004	0	1	1
KDR	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-345F18.1	-5.24969252946243e-16	4.93958758976004	0	1	1
KIAA1211	-5.24969252946243e-16	4.93958758976004	0	1	1
THEGL	-5.24969252946243e-16	4.93958758976004	0	1	1
IGFBP7-AS1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-525J21.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-707A18.1	-5.24969252946243e-16	4.93958758976004	0	1	1
RP11-25H12.1	-5.24969252946243e-16	4.93958758976004	0	1	1
TMPRSS11A	-5.24969252946243e-16	4.93958758976004	0	1	1
TMPRSS11B	-5.24969252946243e-16	4.93958758976004	0	1	1
UGT2B17	-5.24969252946243e-16	4.93958758976004	0	1	1
UGT2B15	-5.24969252946243e-16	4.93958758976004	0	1	1
